#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS:  302528
# Band-Index    1
   0.15683    -10.483078
   0.16663    -10.473670
   0.17644    -10.453928
   0.18624    -10.464156
   0.19604    -10.476608
   0.20584    -10.470978
   0.21564    -10.478980
   0.22545    -10.489621
   0.23525    -10.494800
   0.24505    -10.466286
   0.25485    -10.444259
   0.26465    -10.442623
   0.27446    -10.456101
 
# Band-Index  478
   0.27446    -10.456010
   0.26465    -10.442500
   0.25485    -10.444234
   0.24505    -10.453376
   0.23525    -10.456731
   0.22545    -10.465139
   0.21564    -10.469792
   0.20584    -10.470730
   0.19604    -10.476591
   0.18624    -10.461412
   0.17644    -10.452993
   0.16663    -10.470854
   0.15683    -10.481058
   0.14703    -10.471318
   0.13723    -10.452983
   0.13723    -10.452983
   0.12743    -10.471318
   0.11762    -10.481058
   0.10782    -10.470854
   0.09802    -10.452993
   0.08822    -10.461412
   0.07842    -10.476591
   0.06861    -10.470730
   0.05881    -10.469792
   0.04901    -10.465139
   0.03921    -10.456731
   0.02941    -10.453376
   0.01960    -10.444234
   0.00980    -10.442500
   0.00000    -10.456010
 
# Band-Index  479
   0.00000    -10.420182
   0.00980    -10.437816
   0.01960    -10.429786
   0.02941    -10.452994
   0.03921    -10.456476
   0.04901    -10.464896
   0.05881    -10.469536
   0.06861    -10.468027
   0.07842    -10.468465
   0.08822    -10.461278
   0.09802    -10.452979
   0.10782    -10.470424
   0.11762    -10.475479
   0.12743    -10.464209
   0.13723    -10.452983
   0.13723    -10.452983
   0.14703    -10.464209
   0.15683    -10.475479
   0.16663    -10.470424
   0.17644    -10.452979
   0.18624    -10.461278
   0.19604    -10.468465
   0.20584    -10.468027
   0.21564    -10.469536
   0.22545    -10.464896
   0.23525    -10.456476
   0.24505    -10.452994
   0.25485    -10.429786
   0.26465    -10.437816
   0.27446    -10.420182
 
# Band-Index  480
   0.27446    -10.420178
   0.26465    -10.437722
   0.25485    -10.429533
   0.24505    -10.444926
   0.23525    -10.440963
   0.22545    -10.461911
   0.21564    -10.468963
   0.20584    -10.467801
   0.19604    -10.468232
   0.18624    -10.448508
   0.17644    -10.447679
   0.16663    -10.465693
   0.15683    -10.472430
   0.14703    -10.463524
   0.13723    -10.452611
   0.13723    -10.452611
   0.12743    -10.463524
   0.11762    -10.472430
   0.10782    -10.465693
   0.09802    -10.447679
   0.08822    -10.448508
   0.07842    -10.468232
   0.06861    -10.467801
   0.05881    -10.468963
   0.04901    -10.461911
   0.03921    -10.440963
   0.02941    -10.444926
   0.01960    -10.429533
   0.00980    -10.437722
   0.00000    -10.420178
 
# Band-Index  481
   0.00000    -10.419229
   0.00980    -10.411172
   0.01960    -10.428356
   0.02941    -10.444675
   0.03921    -10.440554
   0.04901    -10.461860
   0.05881    -10.466573
   0.06861    -10.444237
   0.07842    -10.456349
   0.08822    -10.448462
   0.09802    -10.447665
   0.10782    -10.443642
   0.11762    -10.440458
   0.12743    -10.433376
   0.13723    -10.446236
   0.13723    -10.446236
   0.14703    -10.433376
   0.15683    -10.440458
   0.16663    -10.443642
   0.17644    -10.447665
   0.18624    -10.448462
   0.19604    -10.456349
   0.20584    -10.444237
   0.21564    -10.466573
   0.22545    -10.461860
   0.23525    -10.440554
   0.24505    -10.444675
   0.25485    -10.428356
   0.26465    -10.411172
   0.27446    -10.419229
 
# Band-Index  482
   0.27446    -10.419229
   0.26465    -10.410925
   0.25485    -10.428210
   0.24505    -10.413351
   0.23525    -10.413217
   0.22545    -10.427945
   0.21564    -10.466549
   0.20584    -10.444213
   0.19604    -10.456103
   0.18624    -10.444198
   0.17644    -10.445485
   0.16663    -10.441302
   0.15683    -10.440424
   0.14703    -10.433206
   0.13723    -10.445507
   0.13723    -10.445507
   0.12743    -10.433206
   0.11762    -10.440424
   0.10782    -10.441302
   0.09802    -10.445485
   0.08822    -10.444198
   0.07842    -10.456103
   0.06861    -10.444213
   0.05881    -10.466549
   0.04901    -10.427945
   0.03921    -10.413217
   0.02941    -10.413351
   0.01960    -10.428210
   0.00980    -10.410925
   0.00000    -10.419229
 
# Band-Index  483
   0.00000    -10.389513
   0.00980    -10.393840
   0.01960    -10.406386
   0.02941    -10.413195
   0.03921    -10.413178
   0.04901    -10.427510
   0.05881    -10.414352
   0.06861    -10.432951
   0.07842    -10.433410
   0.08822    -10.443939
   0.09802    -10.444980
   0.10782    -10.437269
   0.11762    -10.425636
   0.12743    -10.425781
   0.13723    -10.445507
   0.13723    -10.445507
   0.14703    -10.425781
   0.15683    -10.425636
   0.16663    -10.437269
   0.17644    -10.444980
   0.18624    -10.443939
   0.19604    -10.433410
   0.20584    -10.432951
   0.21564    -10.414352
   0.22545    -10.427510
   0.23525    -10.413178
   0.24505    -10.413195
   0.25485    -10.406386
   0.26465    -10.393840
   0.27446    -10.389513
 
# Band-Index  484
   0.27446    -10.389504
   0.26465    -10.393107
   0.25485    -10.406332
   0.24505    -10.372326
   0.23525    -10.397651
   0.22545    -10.410688
   0.21564    -10.413892
   0.20584    -10.432927
   0.19604    -10.408785
   0.18624    -10.430798
   0.17644    -10.431085
   0.16663    -10.434912
   0.15683    -10.425120
   0.14703    -10.425097
   0.13723    -10.445077
   0.13723    -10.445077
   0.12743    -10.425097
   0.11762    -10.425120
   0.10782    -10.434912
   0.09802    -10.431085
   0.08822    -10.430798
   0.07842    -10.408785
   0.06861    -10.432927
   0.05881    -10.413892
   0.04901    -10.410688
   0.03921    -10.397651
   0.02941    -10.372326
   0.01960    -10.406332
   0.00980    -10.393107
   0.00000    -10.389504
 
# Band-Index  485
   0.00000    -10.389325
   0.00980    -10.390349
   0.01960    -10.405915
   0.02941    -10.372241
   0.03921    -10.397487
   0.04901    -10.381306
   0.05881    -10.399386
   0.06861    -10.400330
   0.07842    -10.408759
   0.08822    -10.430772
   0.09802    -10.430767
   0.10782    -10.432636
   0.11762    -10.417161
   0.12743    -10.407113
   0.13723    -10.386936
   0.13723    -10.386936
   0.14703    -10.407113
   0.15683    -10.417161
   0.16663    -10.432636
   0.17644    -10.430767
   0.18624    -10.430772
   0.19604    -10.408759
   0.20584    -10.400330
   0.21564    -10.399386
   0.22545    -10.381306
   0.23525    -10.397487
   0.24505    -10.372241
   0.25485    -10.405915
   0.26465    -10.390349
   0.27446    -10.389325
 
# Band-Index  486
   0.27446    -10.389319
   0.26465    -10.390326
   0.25485    -10.365103
   0.24505    -10.362879
   0.23525    -10.351874
   0.22545    -10.381135
   0.21564    -10.399363
   0.20584    -10.399857
   0.19604    -10.399452
   0.18624    -10.417411
   0.17644    -10.426767
   0.16663    -10.432546
   0.15683    -10.417143
   0.14703    -10.406753
   0.13723    -10.386728
   0.13723    -10.386728
   0.12743    -10.406753
   0.11762    -10.417143
   0.10782    -10.432546
   0.09802    -10.426767
   0.08822    -10.417411
   0.07842    -10.399452
   0.06861    -10.399857
   0.05881    -10.399363
   0.04901    -10.381135
   0.03921    -10.351874
   0.02941    -10.362879
   0.01960    -10.365103
   0.00980    -10.390326
   0.00000    -10.389319
 
# Band-Index  487
   0.00000    -10.335423
   0.00980    -10.364924
   0.01960    -10.364351
   0.02941    -10.362841
   0.03921    -10.336019
   0.04901    -10.352832
   0.05881    -10.365474
   0.06861    -10.386103
   0.07842    -10.399433
   0.08822    -10.416866
   0.09802    -10.414102
   0.10782    -10.418054
   0.11762    -10.413322
   0.12743    -10.406664
   0.13723    -10.386728
   0.13723    -10.386728
   0.14703    -10.406664
   0.15683    -10.413322
   0.16663    -10.418054
   0.17644    -10.414102
   0.18624    -10.416866
   0.19604    -10.399433
   0.20584    -10.386103
   0.21564    -10.365474
   0.22545    -10.352832
   0.23525    -10.336019
   0.24505    -10.362841
   0.25485    -10.364351
   0.26465    -10.364924
   0.27446    -10.335423
 
# Band-Index  488
   0.27446    -10.335415
   0.26465    -10.364755
   0.25485    -10.337510
   0.24505    -10.333997
   0.23525    -10.335921
   0.22545    -10.352809
   0.21564    -10.365383
   0.20584    -10.386078
   0.19604    -10.389152
   0.18624    -10.389398
   0.17644    -10.414055
   0.16663    -10.417744
   0.15683    -10.413282
   0.14703    -10.406644
   0.13723    -10.386715
   0.13723    -10.386715
   0.12743    -10.406644
   0.11762    -10.413282
   0.10782    -10.417744
   0.09802    -10.414055
   0.08822    -10.389398
   0.07842    -10.389152
   0.06861    -10.386078
   0.05881    -10.365383
   0.04901    -10.352809
   0.03921    -10.335921
   0.02941    -10.333997
   0.01960    -10.337510
   0.00980    -10.364755
   0.00000    -10.335415
 
# Band-Index  489
   0.00000    -10.335395
   0.00980    -10.345005
   0.01960    -10.337358
   0.02941    -10.333184
   0.03921    -10.317672
   0.04901    -10.340673
   0.05881    -10.362307
   0.06861    -10.376480
   0.07842    -10.388778
   0.08822    -10.370051
   0.09802    -10.402393
   0.10782    -10.393782
   0.11762    -10.405215
   0.12743    -10.401260
   0.13723    -10.384525
   0.13723    -10.384525
   0.14703    -10.401260
   0.15683    -10.405215
   0.16663    -10.393782
   0.17644    -10.402393
   0.18624    -10.370051
   0.19604    -10.388778
   0.20584    -10.376480
   0.21564    -10.362307
   0.22545    -10.340673
   0.23525    -10.317672
   0.24505    -10.333184
   0.25485    -10.337358
   0.26465    -10.345005
   0.27446    -10.335395
 
# Band-Index  490
   0.27446    -10.335390
   0.26465    -10.279730
   0.25485    -10.311305
   0.24505    -10.307451
   0.23525    -10.317642
   0.22545    -10.340644
   0.21564    -10.362245
   0.20584    -10.357296
   0.19604    -10.383855
   0.18624    -10.369504
   0.17644    -10.398101
   0.16663    -10.393763
   0.15683    -10.404910
   0.14703    -10.401229
   0.13723    -10.384210
   0.13723    -10.384210
   0.12743    -10.401229
   0.11762    -10.404910
   0.10782    -10.393763
   0.09802    -10.398101
   0.08822    -10.369504
   0.07842    -10.383855
   0.06861    -10.357296
   0.05881    -10.362245
   0.04901    -10.340644
   0.03921    -10.317642
   0.02941    -10.307451
   0.01960    -10.311305
   0.00980    -10.279730
   0.00000    -10.335390
 
# Band-Index  491
   0.00000    -10.283575
   0.00980    -10.279706
   0.01960    -10.311266
   0.02941    -10.307319
   0.03921    -10.304808
   0.04901    -10.297717
   0.05881    -10.325446
   0.06861    -10.356768
   0.07842    -10.383164
   0.08822    -10.366451
   0.09802    -10.373971
   0.10782    -10.380331
   0.11762    -10.401206
   0.12743    -10.389506
   0.13723    -10.384210
   0.13723    -10.384210
   0.14703    -10.389506
   0.15683    -10.401206
   0.16663    -10.380331
   0.17644    -10.373971
   0.18624    -10.366451
   0.19604    -10.383164
   0.20584    -10.356768
   0.21564    -10.325446
   0.22545    -10.297717
   0.23525    -10.304808
   0.24505    -10.307319
   0.25485    -10.311266
   0.26465    -10.279706
   0.27446    -10.283575
 
# Band-Index  492
   0.27446    -10.283563
   0.26465    -10.258250
   0.25485    -10.271074
   0.24505    -10.294461
   0.23525    -10.304785
   0.22545    -10.297636
   0.21564    -10.324886
   0.20584    -10.346390
   0.19604    -10.353493
   0.18624    -10.365996
   0.17644    -10.373955
   0.16663    -10.380303
   0.15683    -10.400397
   0.14703    -10.389118
   0.13723    -10.384088
   0.13723    -10.384088
   0.12743    -10.389118
   0.11762    -10.400397
   0.10782    -10.380303
   0.09802    -10.373955
   0.08822    -10.365996
   0.07842    -10.353493
   0.06861    -10.346390
   0.05881    -10.324886
   0.04901    -10.297636
   0.03921    -10.304785
   0.02941    -10.294461
   0.01960    -10.271074
   0.00980    -10.258250
   0.00000    -10.283563
 
# Band-Index  493
   0.00000    -10.224316
   0.00980    -10.258209
   0.01960    -10.271042
   0.02941    -10.294430
   0.03921    -10.300774
   0.04901    -10.292979
   0.05881    -10.319004
   0.06861    -10.346153
   0.07842    -10.334453
   0.08822    -10.365975
   0.09802    -10.354807
   0.10782    -10.376533
   0.11762    -10.352481
   0.12743    -10.368889
   0.13723    -10.374681
   0.13723    -10.374681
   0.14703    -10.368889
   0.15683    -10.352481
   0.16663    -10.376533
   0.17644    -10.354807
   0.18624    -10.365975
   0.19604    -10.334453
   0.20584    -10.346153
   0.21564    -10.319004
   0.22545    -10.292979
   0.23525    -10.300774
   0.24505    -10.294430
   0.25485    -10.271042
   0.26465    -10.258209
   0.27446    -10.224316
 
# Band-Index  494
   0.27446    -10.224288
   0.26465    -10.247531
   0.25485    -10.232705
   0.24505    -10.292537
   0.23525    -10.299831
   0.22545    -10.292441
   0.21564    -10.293831
   0.20584    -10.319153
   0.19604    -10.334436
   0.18624    -10.362078
   0.17644    -10.354425
   0.16663    -10.375843
   0.15683    -10.352455
   0.14703    -10.368863
   0.13723    -10.374588
   0.13723    -10.374588
   0.12743    -10.368863
   0.11762    -10.352455
   0.10782    -10.375843
   0.09802    -10.354425
   0.08822    -10.362078
   0.07842    -10.334436
   0.06861    -10.319153
   0.05881    -10.293831
   0.04901    -10.292441
   0.03921    -10.299831
   0.02941    -10.292537
   0.01960    -10.232705
   0.00980    -10.247531
   0.00000    -10.224288
 
# Band-Index  495
   0.00000    -10.223391
   0.00980    -10.247498
   0.01960    -10.222653
   0.02941    -10.255455
   0.03921    -10.274929
   0.04901    -10.273400
   0.05881    -10.293809
   0.06861    -10.314030
   0.07842    -10.331592
   0.08822    -10.353717
   0.09802    -10.347512
   0.10782    -10.337413
   0.11762    -10.346898
   0.12743    -10.361391
   0.13723    -10.374588
   0.13723    -10.374588
   0.14703    -10.361391
   0.15683    -10.346898
   0.16663    -10.337413
   0.17644    -10.347512
   0.18624    -10.353717
   0.19604    -10.331592
   0.20584    -10.314030
   0.21564    -10.293809
   0.22545    -10.273400
   0.23525    -10.274929
   0.24505    -10.255455
   0.25485    -10.222653
   0.26465    -10.247498
   0.27446    -10.223391
 
# Band-Index  496
   0.27446    -10.223358
   0.26465    -10.221649
   0.25485    -10.222630
   0.24505    -10.255432
   0.23525    -10.274813
   0.22545    -10.273381
   0.21564    -10.286424
   0.20584    -10.314007
   0.19604    -10.327929
   0.18624    -10.353703
   0.17644    -10.346526
   0.16663    -10.336860
   0.15683    -10.346857
   0.14703    -10.361031
   0.13723    -10.374493
   0.13723    -10.374493
   0.12743    -10.361031
   0.11762    -10.346857
   0.10782    -10.336860
   0.09802    -10.346526
   0.08822    -10.353703
   0.07842    -10.327929
   0.06861    -10.314007
   0.05881    -10.286424
   0.04901    -10.273381
   0.03921    -10.274813
   0.02941    -10.255432
   0.01960    -10.222630
   0.00980    -10.221649
   0.00000    -10.223358
 
# Band-Index  497
   0.00000    -10.204743
   0.00980    -10.200136
   0.01960    -10.211481
   0.02941    -10.232457
   0.03921    -10.259996
   0.04901    -10.266080
   0.05881    -10.266111
   0.06861    -10.297896
   0.07842    -10.327737
   0.08822    -10.319144
   0.09802    -10.332876
   0.10782    -10.334508
   0.11762    -10.343085
   0.12743    -10.359042
   0.13723    -10.373742
   0.13723    -10.373742
   0.14703    -10.359042
   0.15683    -10.343085
   0.16663    -10.334508
   0.17644    -10.332876
   0.18624    -10.319144
   0.19604    -10.327737
   0.20584    -10.297896
   0.21564    -10.266111
   0.22545    -10.266080
   0.23525    -10.259996
   0.24505    -10.232457
   0.25485    -10.211481
   0.26465    -10.200136
   0.27446    -10.204743
 
# Band-Index  498
   0.27446    -10.204743
   0.26465    -10.200099
   0.25485    -10.211448
   0.24505    -10.232435
   0.23525    -10.259499
   0.22545    -10.264526
   0.21564    -10.260195
   0.20584    -10.293076
   0.19604    -10.327048
   0.18624    -10.318468
   0.17644    -10.332857
   0.16663    -10.334402
   0.15683    -10.342617
